node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
814,818,0.000356113415399983,-73.9565682173707,40.6703055053926,-73.9552245260971,40.6658657403198,0.07044237759665,0.07008626418125,2020.20868320971,2020.20903932312
1275,1276,0.00507999999999997,-73.9325032791992,40.7583896023501,-73.9144628455251,40.7817911573326,0.07044431130273,0.06536431130273,2020.20396125683,2020.20904125683
1200,1201,0.01237,-73.964323986455,40.708537683981,-73.8890213788437,40.6968224260055,0.07045431130163,0.05808431130163,2020.19668125683,2020.20905125683
974,975,0.01949,-73.8548956961006,40.7269247208977,-73.875011568633,40.726794982369,0.07046431130163,0.05097431130163,2020.18957125683,2020.20906125683
1158,1169,0.00156999999999999,-73.9511177935857,40.6808983843527,-73.9214018161199,40.7092459644856,0.07048431130163,0.06891431130163,2020.20751125683,2020.20908125683
806,807,0.000463903181600001,-73.9575481171791,40.6710658281994,-73.9616639339361,40.6749066434787,0.07049431130236,0.07003040812076,2020.20862735365,2020.20909125683
847,849,0.000639999999999974,-73.9862313459667,40.6192706953597,-73.9877186175818,40.6199403001697,0.07049431130369,0.06985431130369,2020.20845125683,2020.20909125683
1121,1123,0.000640000000000002,-73.9846041308068,40.7322228457952,-73.9831926977316,40.7347254817196,0.07050431130163,0.06986431130163,2020.20846125683,2020.20910125683
764,770,0.01700480507,-73.9396915072462,40.6798846979294,-73.8741075768348,40.6915433147561,0.07053005892896,0.05352525385896,2020.19212219939,2020.20912700446
1201,1202,8.00000000000245e-05,-73.8890213788437,40.6968224260055,-73.8692834044592,40.696812893573,0.07053431130163,0.07045431130163,2020.20905125683,2020.20913125683
941,942,0.01158,-73.8934713710109,40.6888403094908,-73.8924451257153,40.6827972690469,0.07054431130163,0.05896431130163,2020.19756125683,2020.20914125683
1160,1161,0.00023188341289998,-73.9547036508716,40.6645232753222,-73.9501611982239,40.6624980678987,0.07054431130183,0.07031242788893,2020.20890937342,2020.20914125683
1306,1307,0.001686954544,-73.8977519078395,40.7555302196451,-73.9039108059501,40.7833083336457,0.0705512658416,0.0688643112976,2020.20746125682,2020.20914821137
1202,1203,1.99999999999922e-05,-73.8692834044592,40.696812893573,-73.8701025778178,40.6945811114191,0.07055431130163,0.07053431130163,2020.20913125683,2020.20915125683
790,792,0.00790124538199999,-73.970374030437,40.6542951587538,-73.9832965610563,40.6368029413417,0.07056555668476,0.06266431130276,2020.20126125683,2020.20916250221
1009,1010,0.000340000000000007,-73.9832636930264,40.6908621445056,-73.9768263350993,40.6862242026203,0.07058431130173,0.07024431130173,2020.20884125683,2020.20918125683
975,976,0.000128473581600008,-73.875011568633,40.726794982369,-73.8950494897093,40.7187359036126,0.07059278488323,0.07046431130163,2020.20906125683,2020.20918973041
944,945,0.01111,-73.8875775022152,40.6922622936137,-73.8834000898939,40.6751922601873,0.07060431130163,0.05949431130163,2020.19809125683,2020.20920125683
1147,1149,0.01616,-73.975455363233,40.6566872689945,-73.9301039346427,40.6471580925089,0.07061431130164,0.05445431130164,2020.19305125683,2020.20921125683
845,850,0.00434810055400003,-73.9641340031799,40.6431109483645,-73.9092989678454,40.6515496797513,0.07062241185769,0.06627431130369,2020.20487125683,2020.20921935739
792,796,8.99989207800156e-05,-73.9832965610563,40.6368029413417,-73.9869758090583,40.6349314016936,0.07065555560554,0.07056555668476,2020.20916250221,2020.20925250113
781,783,0.000247397693599993,-73.9430184257485,40.6896503955126,-73.9426158399533,40.6896793068079,0.07067431130236,0.07042691360876,2020.20902385914,2020.20927125683
975,980,0.000215462627800006,-73.875011568633,40.726794982369,-73.864549847686,40.7288309376785,0.07067977392943,0.07046431130163,2020.20906125683,2020.20927671946
894,895,0.000855516910300003,-73.956848431753,40.7118263024437,-73.9572116436531,40.7119117750192,0.07068982821529,0.06983431130499,2020.20843125683,2020.20928677374
1231,1237,0.000315375966200016,-73.9629068050438,40.6919559096549,-73.9619073309966,40.6920514284634,0.07070520870523,0.07038983273903,2020.20898677827,2020.20930215423
1248,1249,0.000336424378200029,-73.9830959278522,40.6512539141135,-73.9854887759583,40.6504229747097,0.07071431130143,0.07037788692323,2020.20897483245,2020.20931125683
796,798,6.77647302199935e-05,-73.9869758090583,40.6349314016936,-73.987877190958,40.6346395545592,0.07072332033576,0.07065555560554,2020.20925250113,2020.20932026586
976,977,0.000151526418399994,-73.8950494897093,40.7187359036126,-73.9194253653993,40.712945182584,0.07074431130163,0.07059278488323,2020.20918973041,2020.20934125683
976,978,0.000151526418399994,-73.8950494897093,40.7187359036126,-73.8956913840889,40.7175166099421,0.07074431130163,0.07059278488323,2020.20918973041,2020.20934125683
980,981,6.45373722099885e-05,-73.864549847686,40.7288309376785,-73.8567563987761,40.7298056923102,0.07074431130164,0.07067977392943,2020.20927671946,2020.20934125683
886,887,0.01638,-73.9489875231768,40.6861505488078,-73.9673645976274,40.6666658416405,0.07074431130499,0.05436431130499,2020.19296125683,2020.20934125683
818,819,0.000311933705699985,-73.9552245260971,40.6658657403198,-73.9548148430834,40.6663174239539,0.07075431130235,0.07044237759665,2020.20903932312,2020.20935125683
1223,1224,0.000793978741900014,-73.9675681538208,40.6834200507941,-73.9695700026715,40.6804054612301,0.07077431130159,0.06998033255969,2020.20857727809,2020.20937125683
860,861,0.01710808665,-73.9433054702585,40.6661919104765,-73.9525777599103,40.703139450736,0.07079239795316,0.05368431130316,2020.19228125683,2020.20938934348
798,799,7.06971180400029e-05,-73.987877190958,40.6346395545592,-73.9890801355273,40.6337221693975,0.0707940174538,0.07072332033576,2020.20932026586,2020.20939096298
1232,1236,0.000370327179399998,-73.9626541816088,40.6927110669003,-73.9651796555586,40.7036512156458,0.07079431130161,0.07042398412221,2020.20902092965,2020.20939125683
770,771,0.000264252376100005,-73.8741075768348,40.6915433147561,-73.8733855626508,40.6921054542578,0.07079431130506,0.07053005892896,2020.20912700446,2020.20939125683
1169,1172,0.000316159441899999,-73.9214018161199,40.7092459644856,-73.872754867689,40.7055981442382,0.07080047074353,0.07048431130163,2020.20908125683,2020.20939741627
1307,1308,0.000253045456499984,-73.9039108059501,40.7833083336457,-73.9036274061153,40.7832828540547,0.0708043112981,0.0705512658416,2020.20914821137,2020.20940125683
1172,1179,7.41767453399378e-06,-73.872754867689,40.7055981442382,-73.8730969042425,40.705289402348,0.070807888418064,0.07080047074353,2020.20939741627,2020.20940483395
902,903,0.03224,-73.9417880254526,40.6788518555121,-73.7802167426124,40.6982128043582,0.07084431130509,0.03860431130509,2020.17720125683,2020.20944125683
1152,1153,0.000708125228700007,-73.9602119489518,40.6839518636497,-73.9576008174786,40.6806202761936,0.07084689452033,0.07013876929163,2020.20873571482,2020.20944384005
850,851,0.000233088572099971,-73.9092989678454,40.6515496797513,-73.9018680836626,40.6527331964532,0.07085550042979,0.07062241185769,2020.20921935739,2020.20945244596
1104,1108,0.00118249660200001,-73.9586224141817,40.7057502414557,-73.9608880418596,40.7193823032821,0.07087431130173,0.06969181469973,2020.20828876023,2020.20947125683
814,815,0.000808047121099997,-73.9565682173707,40.6703055053926,-73.9536589487875,40.6717589273904,0.07089431130235,0.07008626418125,2020.20868320971,2020.20949125683
807,811,0.000400000000000011,-73.9616639339361,40.6749066434787,-73.9665060381423,40.686135963178,0.07089431130236,0.07049431130236,2020.20909125683,2020.20949125683
1014,1016,0.000920000000000004,-73.9495176489597,40.7307409917236,-73.9461507462558,40.7304056551668,0.07090431130173,0.06998431130173,2020.20858125683,2020.20950125683
1201,1206,0.000472714396700019,-73.8890213788437,40.6968224260055,-73.9002860070932,40.6972964248808,0.07092702569833,0.07045431130163,2020.20905125683,2020.20952397123
1009,1012,0.000689999999999996,-73.9832636930264,40.6908621445056,-73.9861959297827,40.6883603034843,0.07093431130173,0.07024431130173,2020.20884125683,2020.20953125683
1016,1017,3.00000000000022e-05,-73.9461507462558,40.7304056551668,-73.9431017023271,40.7300279364301,0.07093431130173,0.07090431130173,2020.20950125683,2020.20953125683
1141,1142,0.00736999999999999,-73.953330503245,40.6608835309843,-73.9445074227064,40.6654252937863,0.07094431130163,0.06357431130163,2020.20217125683,2020.20954125683
818,821,0.000501933705700008,-73.9552245260971,40.6658657403198,-73.9562483203757,40.6559829322362,0.07094431130235,0.07044237759665,2020.20903932312,2020.20954125683
1159,1162,0.00101569326200002,-73.9555438065052,40.6687935104201,-73.9644539868653,40.6729341540438,0.07095027702863,0.06993458376663,2020.20853152929,2020.20954722256
1162,1165,8.84831864100821e-06,-73.9644539868653,40.6729341540438,-73.9662813211043,40.676599805137,0.070959125347271,0.07095027702863,2020.20954722256,2020.20955607087
1099,1100,0.000775731914199995,-73.9649871119994,40.702649614423,-73.9645008566579,40.6938681093944,0.07095994369313,0.07018421177893,2020.20878115731,2020.20955688922
1142,1143,2.000000000002e-05,-73.9445074227064,40.6654252937863,-73.9452172710589,40.6653118984238,0.07096431130163,0.07094431130163,2020.20954125683,2020.20956125683
737,739,0.00383999999999998,-73.9574853205032,40.6601708843059,-73.9599878701978,40.6765287511787,0.070964311307,0.067124311307,2020.20572125683,2020.20956125683
1100,1101,4.47211548901261e-06,-73.9645008566579,40.6938681093944,-73.9625711560649,40.6931661794843,0.070964415808619,0.07095994369313,2020.20955688922,2020.20956136134
1172,1173,0.000171775776600019,-73.872754867689,40.7055981442382,-73.8711838682129,40.7068765946196,0.07097224652013,0.07080047074353,2020.20939741627,2020.20956919205
1162,1163,2.8494887020003e-05,-73.9644539868653,40.6729341540438,-73.9632325050552,40.6654780343166,0.07097877191565,0.07095027702863,2020.20954722256,2020.20957571744
807,808,0.000516072952900015,-73.9616639339361,40.6749066434787,-73.9628011556231,40.6732122069834,0.07101038425526,0.07049431130236,2020.20909125683,2020.20960732978
799,800,0.000228938163500003,-73.9890801355273,40.6337221693975,-73.9933828668834,40.6290759529233,0.0710229556173,0.0707940174538,2020.20939096298,2020.20961990114
1223,1226,0.00104438149899999,-73.9675681538208,40.6834200507941,-73.9571362449772,40.6772103641599,0.07102471405869,0.06998033255969,2020.20857727809,2020.20962165959
894,897,0.00119231750600002,-73.956848431753,40.7118263024437,-73.9584747737202,40.7054211845854,0.07102662881099,0.06983431130499,2020.20843125683,2020.20962357434
1179,1180,0.000226422883499999,-73.8730969042425,40.705289402348,-73.8809236824204,40.6930180464146,0.071034311301564,0.070807888418064,2020.20940483395,2020.20963125683
1179,1183,0.000226422883499999,-73.8730969042425,40.705289402348,-73.8724826497577,40.7058163234382,0.071034311301564,0.070807888418064,2020.20940483395,2020.20963125683
1173,1176,6.20647814799924e-05,-73.8711838682129,40.7068765946196,-73.8709328133888,40.7076337392605,0.07103431130161,0.07097224652013,2020.20956919205,2020.20963125683
821,827,9.9999999999989e-05,-73.9562483203757,40.6559829322362,-73.9587746518989,40.6429750016525,0.07104431130235,0.07094431130235,2020.20954125683,2020.20964125683
1100,1103,0.000104367609100015,-73.9645008566579,40.6938681093944,-73.9921554200696,40.6665712563763,0.07106431130223,0.07095994369313,2020.20955688922,2020.20966125683
1101,1102,9.98954935799989e-05,-73.9625711560649,40.6931661794843,-73.9579454389823,40.6846527226714,0.071064311302199,0.070964415808619,2020.20956136134,2020.20966125683
851,853,0.000218810873500008,-73.9018680836626,40.6527331964532,-73.9022847878026,40.6529075746504,0.07107431130329,0.07085550042979,2020.20945244596,2020.20967125683
1067,1068,0.0139050976,-73.949282112327,40.6836778863302,-73.9502609772288,40.6819468262731,0.07107940890163,0.05717431130163,2020.19577125683,2020.20967635443
861,862,0.000291913345299988,-73.9525777599103,40.703139450736,-73.9572718953177,40.7098235691046,0.07108431129846,0.07079239795316,2020.20938934348,2020.20968125683
857,858,0.0174,-73.9374662196733,40.6669819473889,-73.9398583332878,40.6470436240618,0.07108431130319,0.05368431130319,2020.19228125683,2020.20968125683
783,784,0.000419999999999976,-73.9426158399533,40.6896793068079,-73.936766805682,40.6960200267573,0.07109431130236,0.07067431130236,2020.20927125683,2020.20969125683
1153,1154,0.000257416780399977,-73.9576008174786,40.6806202761936,-73.9524324930187,40.6755319695121,0.07110431130073,0.07084689452033,2020.20944384005,2020.20970125683
760,761,0.00178777353199999,-73.9873604289257,40.6416377504714,-73.9917593971267,40.6427048774355,0.07111208483518,0.06932431130318,2020.20792125683,2020.20970903036
1068,1069,3.49024005600052e-05,-73.9502609772288,40.6819468262731,-73.950468795748,40.6818846495908,0.07111431130219,0.07107940890163,2020.20967635443,2020.20971125683
811,812,0.000230000000000008,-73.9665060381423,40.686135963178,-73.9669364559071,40.69026861825,0.07112431130236,0.07089431130236,2020.20949125683,2020.20972125683
808,809,0.000113927047100004,-73.9628011556231,40.6732122069834,-73.960431631328,40.672005164838,0.07112431130236,0.07101038425526,2020.20960732978,2020.20972125683
808,810,0.000113927047100004,-73.9628011556231,40.6732122069834,-73.9661210638467,40.6724277419656,0.07112431130236,0.07101038425526,2020.20960732978,2020.20972125683
1273,1274,0.000769999999999993,-73.9483893398418,40.748088424671,-73.9465306559088,40.746618468014,0.07112431130273,0.07035431130273,2020.20895125683,2020.20972125683
1111,1112,0.000769999999999993,-73.956579052993,40.7451112061325,-73.9555435465719,40.7439907450206,0.07112431130363,0.07035431130363,2020.20895125683,2020.20972125683
1113,1114,0.000769999999999993,-73.9560460145072,40.7404081350011,-73.9581741972936,40.7398039215809,0.07112431130363,0.07035431130363,2020.20895125683,2020.20972125683
827,831,9.00000000000067e-05,-73.9587746518989,40.6429750016525,-73.9573393045307,40.6299741291255,0.07113431130235,0.07104431130235,2020.20964125683,2020.20973125683
821,822,0.000249999999999972,-73.9562483203757,40.6559829322362,-73.9550231564089,40.6566128904949,0.07119431130235,0.07094431130235,2020.20954125683,2020.20979125683
799,803,0.000400293849400019,-73.9890801355273,40.6337221693975,-73.9889777008298,40.6341915846657,0.0711943113032,0.0707940174538,2020.20939096298,2020.20979125683
1276,1278,0.000780000000000003,-73.9144628455251,40.7817911573326,-73.9062710584474,40.788558610748,0.07122431130273,0.07044431130273,2020.20904125683,2020.20982125683
761,762,0.000112226468000021,-73.9917593971267,40.6427048774355,-73.9845120236172,40.6460847598792,0.07122431130318,0.07111208483518,2020.20970903036,2020.20982125683
851,852,0.000378810873500002,-73.9018680836626,40.6527331964532,-73.8996164329544,40.6530188851575,0.07123431130329,0.07085550042979,2020.20945244596,2020.20983125683
1095,1096,0.00426068290999998,-73.9658683558917,40.6974321750679,-73.9686872273591,40.665130737341,0.07124184261163,0.06698115970163,2020.20557810523,2020.20983878814
887,888,5e-04,-73.9673645976274,40.6666658416405,-73.9697097148835,40.6656183066504,0.07124431130499,0.07074431130499,2020.20934125683,2020.20984125683
1252,1253,0.000903764632899984,-73.978077077299,40.6488430882045,-73.952957243941,40.6411023861668,0.07125431130138,0.07035054666848,2020.2089474922,2020.20985125683
783,786,0.000586140689999987,-73.9426158399533,40.6896793068079,-73.9436162643471,40.6862863302044,0.07126045199236,0.07067431130236,2020.20927125683,2020.20985739752
822,826,8.00000000000245e-05,-73.9550231564089,40.6566128904949,-73.9497740300237,40.6584006442245,0.07127431130235,0.07119431130235,2020.20979125683,2020.20987125683
1096,1097,3.24686907900162e-05,-73.9686872273591,40.665130737341,-73.9693879443114,40.6648138388719,0.07127431130242,0.07124184261163,2020.20983878814,2020.20987125683
1213,1214,0.00156000000000001,-73.9756393813699,40.7157248649457,-73.9786230379688,40.7131821337612,0.07128431130163,0.06972431130163,2020.20832125683,2020.20988125683
909,910,0.00401999999999997,-73.8433419113117,40.6919818786682,-73.829252827501,40.6820472713216,0.071284311304,0.067264311304,2020.20586125683,2020.20988125683
1105,1107,0.00125905804199999,-73.8999882601681,40.6967147509794,-73.8990799817833,40.6942348589944,0.07129431130183,0.07003525325983,2020.20863219879,2020.20989125683
887,889,0.000549999999999995,-73.9673645976274,40.6666658416405,-73.9669969062587,40.666133041406,0.07129431130499,0.07074431130499,2020.20934125683,2020.20989125683
735,736,0.01067,-73.9602568912746,40.6697706754528,-73.9745767676175,40.6563916869973,0.071334311307,0.060664311307,2020.19926125683,2020.20993125683
1165,1166,0.000400624668999983,-73.9662813211043,40.676599805137,-73.9677708623642,40.6763418277336,0.071359750016271,0.070959125347271,2020.20955607087,2020.20995669554
1226,1228,0.000339597243300016,-73.9571362449772,40.6772103641599,-73.919193324966,40.6845343893839,0.07136431130199,0.07102471405869,2020.20962165959,2020.20996125683
786,787,0.000103859309999982,-73.9436162643471,40.6862863302044,-73.9451543371444,40.6836841184375,0.07136431130236,0.07126045199236,2020.20985739752,2020.20996125683
766,767,0.00112269831099998,-73.9509992024916,40.6956106357946,-73.9550030375821,40.6951317619793,0.07136431130416,0.07024161299316,2020.20883855852,2020.20996125683
859,864,0.01796109703,-73.9423560715431,40.6668489043899,-73.9759217283119,40.6448803999396,0.07138858374856,0.05342748671856,2020.19202443225,2020.20998552928
1198,1199,0.00048999999999999,-73.9737083825485,40.7362555856993,-73.974462691861,40.7394905385007,0.07139431130163,0.07090431130163,2020.20950125683,2020.20999125683
1063,1064,0.01063,-73.9548117763836,40.7246882498697,-73.9606592775798,40.735529249997,0.07140431130163,0.06077431130163,2020.19937125683,2020.21000125683
815,816,0.000509999999999983,-73.9536589487875,40.6717589273904,-73.9513526714031,40.661850335014,0.07140431130235,0.07089431130235,2020.20949125683,2020.21000125683
815,817,0.000509999999999983,-73.9536589487875,40.6717589273904,-73.949222191376,40.6831002363725,0.07140431130235,0.07089431130235,2020.20949125683,2020.21000125683
811,813,0.00051000000000001,-73.9665060381423,40.686135963178,-73.9677969584201,40.6885160713073,0.07140431130236,0.07089431130236,2020.20949125683,2020.21000125683
864,865,1.57275554200087e-05,-73.9759217283119,40.6448803999396,-73.9763384057187,40.644256161402,0.07140431130398,0.07138858374856,2020.20998552928,2020.21000125683
1139,1140,0.00963,-73.9660518305082,40.6638413598817,-73.9804192474387,40.6845068502598,0.07141431130163,0.06178431130163,2020.20038125683,2020.21001125683
784,785,0.000320000000000015,-73.936766805682,40.6960200267573,-73.9300214319938,40.7203971840058,0.07141431130236,0.07109431130236,2020.20969125683,2020.21001125683
1012,1013,0.00048999999999999,-73.9861959297827,40.6883603034843,-73.9957943256874,40.6826999519909,0.07142431130173,0.07093431130173,2020.20953125683,2020.21002125683
796,797,0.000768755697600015,-73.9869758090583,40.6349314016936,-73.9871059429555,40.634282588269,0.07142431130314,0.07065555560554,2020.20925250113,2020.21002125683
800,801,0.000401355685899996,-73.9933828668834,40.6290759529233,-73.9929960376434,40.6277159081583,0.0714243113032,0.0710229556173,2020.20961990114,2020.21002125683
800,802,0.000401355685899996,-73.9933828668834,40.6290759529233,-73.9974353080056,40.6272262914505,0.0714243113032,0.0710229556173,2020.20961990114,2020.21002125683
1010,1011,0.00084999999999999,-73.9768263350993,40.6862242026203,-73.9594483291311,40.6991838347671,0.07143431130173,0.07058431130173,2020.20918125683,2020.21003125683
1253,1256,0.000190000000000023,-73.952957243941,40.6411023861668,-73.9473219685176,40.6406663351763,0.07144431130138,0.07125431130138,2020.20985125683,2020.21004125683
1143,1144,0.00047999999999998,-73.9452172710589,40.6653118984238,-73.9454720717669,40.6656565592154,0.07144431130163,0.07096431130163,2020.20956125683,2020.21004125683
1308,1311,0.000650000000000012,-73.9036274061153,40.7832828540547,-73.9041551031464,40.7830236416057,0.0714543112981,0.0708043112981,2020.20940125683,2020.21005125683
767,768,0.000140000000000029,-73.9550030375821,40.6951317619793,-73.9553243873025,40.6948179013564,0.07150431130416,0.07136431130416,2020.20996125683,2020.21010125683
1166,1167,0.0001545612852,-73.9677708623642,40.6763418277336,-73.9585612585757,40.6675680056071,0.071514311301471,0.071359750016271,2020.20995669554,2020.21011125683
1166,1168,0.0001545612852,-73.9677708623642,40.6763418277336,-73.963595288044,40.6867310866753,0.071514311301471,0.071359750016271,2020.20995669554,2020.21011125683
1169,1170,0.00103,-73.9214018161199,40.7092459644856,-73.8864120346805,40.7366814084532,0.07151431130163,0.07048431130163,2020.20908125683,2020.21011125683
1069,1082,0.000459999999999988,-73.950468795748,40.6818846495908,-73.9546823888796,40.6849166376914,0.07157431130219,0.07111431130219,2020.20971125683,2020.21017125683
781,782,0.00115739769399997,-73.9430184257485,40.6896503955126,-73.9346278256096,40.6963300494778,0.07158431130276,0.07042691360876,2020.20902385914,2020.21018125683
733,747,0.0687,-73.951117358205,40.6776527631126,-73.9815040184949,40.6320479194517,0.071654311303,0.002954311303,2020.14155125683,2020.21025125683
1276,1277,0.00126999999999999,-73.9144628455251,40.7817911573326,-73.9151676203895,40.7817457986798,0.07171431130273,0.07044431130273,2020.20904125683,2020.21031125683
1206,1210,0.000797285603300002,-73.9002860070932,40.6972964248808,-73.9067958211373,40.6969229928795,0.07172431130163,0.07092702569833,2020.20952397123,2020.21032125683
895,896,0.00104448308999999,-73.9572116436531,40.7119117750192,-73.9604221634316,40.7122653121759,0.07173431130529,0.07068982821529,2020.20928677374,2020.21033125683
1237,1238,0.00103910259599999,-73.9619073309966,40.6920514284634,-73.9613178652016,40.6916310672108,0.07174431130123,0.07070520870523,2020.20930215423,2020.21034125683
776,777,0.00192000000000001,-73.9701666120575,40.6549902716028,-73.9643621851442,40.6162184130507,0.07177431130276,0.06985431130276,2020.20845125683,2020.21037125683
776,778,0.00192000000000001,-73.9701666120575,40.6549902716028,-73.986882512168,40.6650724512364,0.07177431130276,0.06985431130276,2020.20845125683,2020.21037125683
872,873,0.00189,-73.8817203522132,40.6691292584082,-73.7824662974348,40.6826875919835,0.071774311303233,0.069884311303233,2020.20848125683,2020.21037125683
847,848,0.00191999999999998,-73.9862313459667,40.6192706953597,-73.977380135979,40.611727948715,0.07177431130369,0.06985431130369,2020.20845125683,2020.21037125683
869,870,0.01818481286,-73.932377342965,40.6741282029281,-73.7975553665713,40.7878777477138,0.071774311305683,0.053589498445683,2020.19218644397,2020.21037125683
1125,1126,0.00372999999999998,-73.9757310972424,40.720071638481,-73.9897735149896,40.74066391128,0.07178431130163,0.06805431130163,2020.20665125683,2020.21038125683
1130,1131,0.00372999999999998,-73.9617704161072,40.6941675618826,-73.9195649431292,40.6943165635969,0.07178431130163,0.06805431130163,2020.20665125683,2020.21038125683
1121,1122,0.00192000000000001,-73.9846041308068,40.7322228457952,-73.9890496926821,40.7338968159026,0.07178431130163,0.06986431130163,2020.20846125683,2020.21038125683
1132,1133,0.00192000000000001,-73.9934616957593,40.6628561744575,-74.0283790069506,40.6266341009913,0.07178431130163,0.06986431130163,2020.20846125683,2020.21038125683
1307,719,0.001234302287,-73.9039108059501,40.7833083336457,-73.9122826088569,40.8181614505963,0.0717855681286,0.0705512658416,2020.20914821137,2020.21038251366
875,283,0.01845849142,-73.9199101794394,40.679659238557,-73.8246411190482,40.7493569591891,0.071785568129183,0.053327076709183,2020.19192402224,2020.21038251366
915,320,0.00202184575299999,-73.9927274478627,40.6200726561686,-73.9972528627887,40.6142641957346,0.0717855681295,0.0697637223765,2020.2083606679,2020.21038251366
915,321,0.00202184575299999,-73.9927274478627,40.6200726561686,-73.9312211633024,40.8382009170974,0.0717855681295,0.0697637223765,2020.2083606679,2020.21038251366
1294,705,0.0688664611,-73.9665022209523,40.6891574389008,-73.9808793873343,40.7053329849358,0.0717855681299,0.0029191070299,2020.14151605256,2020.21038251366
914,322,0.004739468572,-73.987930115734,40.625401761969,-73.9875560935484,40.627747347454,0.0717855681305,0.0670460995585,2020.20564304509,2020.21038251366
1054,459,0.006941256831,-73.9127185104489,40.6951569853966,-73.8560862957384,40.7267660640167,0.07178556813063,0.06484431129963,2020.20344125683,2020.21038251366
1067,474,0.01461125683,-73.949282112327,40.6836778863302,-73.9296620677338,40.6408235039858,0.07178556813163,0.05717431130163,2020.19577125683,2020.21038251366
970,375,0.01072125683,-73.8102173485588,40.7267337772371,-73.7498417418273,40.7081381890755,0.07178556813163,0.06106431130163,2020.19966125683,2020.21038251366
1295,703,0.06883125683,-73.9665148925893,40.6889115763429,-73.9026105215091,40.8762876680993,0.07178556813186,0.00295431130186,2020.14155125683,2020.21038251366
998,401,0.01070125683,-73.9773081171827,40.7181887047191,-74.0088053276456,40.6311194009134,0.07178556813218,0.06108431130218,2020.19968125683,2020.21038251366
998,402,0.01070125683,-73.9773081171827,40.7181887047191,-73.9807204500585,40.7120167473887,0.07178556813218,0.06108431130218,2020.19968125683,2020.21038251366
999,403,0.01070125683,-73.9761814254092,40.7198702746447,-73.9727126258294,40.7222633484926,0.07178556813218,0.06108431130218,2020.19968125683,2020.21038251366
1142,547,0.000841256830700021,-73.9445074227064,40.6654252937863,-73.93790023623,40.667572896239,0.07178556813233,0.07094431130163,2020.20954125683,2020.21038251366
1122,527,1.25683072199623e-06,-73.9890496926821,40.7338968159026,-73.9891000962772,40.7338797149985,0.071785568132352,0.07178431130163,2020.21038125683,2020.21038251366
1122,528,1.25683072199623e-06,-73.9890496926821,40.7338968159026,-73.9655665245384,40.7572901348493,0.071785568132352,0.07178431130163,2020.21038125683,2020.21038251366
1126,531,1.25683072199623e-06,-73.9897735149896,40.74066391128,-74.0050478501419,40.677041008304,0.071785568132352,0.07178431130163,2020.21038125683,2020.21038251366
1126,532,1.25683072199623e-06,-73.9897735149896,40.74066391128,-73.9788875383456,40.7900195438228,0.071785568132352,0.07178431130163,2020.21038125683,2020.21038251366
1131,537,1.25683072199623e-06,-73.9195649431292,40.6943165635969,-73.9138167166791,40.6804981430657,0.071785568132352,0.07178431130163,2020.21038125683,2020.21038251366
1131,538,1.25683072199623e-06,-73.9195649431292,40.6943165635969,-73.9518013270572,40.7777434878433,0.071785568132352,0.07178431130163,2020.21038125683,2020.21038251366
1133,539,1.25683072199623e-06,-74.0283790069506,40.6266341009913,-74.0239800525553,40.6292452213431,0.071785568132352,0.07178431130163,2020.21038125683,2020.21038251366
1133,540,1.25683072199623e-06,-74.0283790069506,40.6266341009913,-74.0362136521147,40.6219768476337,0.071785568132352,0.07178431130163,2020.21038125683,2020.21038251366
1268,677,0.06943305799,-73.959857770358,40.6958411492518,-73.7836788835888,40.7499442186672,0.07178556813253,0.00235251014252999,2020.14094945567,2020.21038251366
939,344,0.00598125683099998,-73.9680588357159,40.6969865148357,-74.0113391355615,40.7141598779152,0.07178556813263,0.06580431130163,2020.20440125683,2020.21038251366
1123,530,0.001281256831,-73.9831926977316,40.7347254817196,-73.9800861732755,40.7495678171774,0.07178556813263,0.07050431130163,2020.20910125683,2020.21038251366
961,366,0.00514927738900001,-73.9853076752425,40.7200593652808,-73.995512395112,40.7265157639241,0.07178556813293,0.06663629074393,2020.20523323627,2020.21038251366
765,173,0.01810125683,-73.9396277246716,40.6814295733278,-73.7276249957329,40.6793738301764,0.07178556813316,0.05368431130316,2020.19228125683,2020.21038251366
871,277,0.01810125683,-73.9314158121462,40.6748836148771,-73.9697831535002,40.7559116309173,0.071785568133233,0.053684311303233,2020.19228125683,2020.21038251366
874,279,0.01810125683,-73.9413210361808,40.6671647850093,-73.9623811957822,40.6286152604424,0.071785568133253,0.053684311303253,2020.19228125683,2020.21038251366
777,178,1.12568307200078e-05,-73.9643621851442,40.6162184130507,-73.9692649006214,40.5982120263402,0.07178556813348,0.07177431130276,2020.21037125683,2020.21038251366
778,180,1.12568307200078e-05,-73.986882512168,40.6650724512364,-74.0212977417988,40.6327996331196,0.07178556813348,0.07177431130276,2020.21037125683,2020.21038251366
778,181,1.12568307200078e-05,-73.986882512168,40.6650724512364,-73.9371772108123,40.7138180805196,0.07178556813348,0.07177431130276,2020.21037125683,2020.21038251366
779,184,0.00193125683100001,-73.8730708950985,40.7316610056093,-73.8695040934882,40.8253841614642,0.07178556813376,0.06985431130276,2020.20845125683,2020.21038251366
1282,690,0.001501256831,-73.9075338717717,40.7526145244236,-73.9039698337449,40.8615924700592,0.07178556813373,0.07028431130273,2020.20888125683,2020.21038251366
