node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
115,121,0.0001570314455,-73.8931837632881,40.6673828739906,-73.886408675812,40.6681891805507,0.0058447495852,0.0056877181397,2020.20545422538,2020.20561125683
114,124,0.00364346708499999,-73.8984068116925,40.6660185140004,-73.8916721880786,40.6726542369546,0.009084749585,0.00544128250000001,2020.20520778974,2020.20885125683
115,116,0.00357703144600001,-73.8931837632881,40.6673828739906,-73.8994404624665,40.6682462545988,0.00926474958570001,0.0056877181397,2020.20545422538,2020.20903125683
116,119,0.000393058084999995,-73.8994404624665,40.6682462545988,-73.8640600684924,40.6766351444222,0.0096578076707,0.00926474958570001,2020.20903125683,2020.20942431492
124,125,0.000640000000000002,-73.8916721880786,40.6726542369546,-73.894254196669,40.6748951785418,0.009724749585,0.009084749585,2020.20885125683,2020.20949125683
119,120,0.000126941914999998,-73.8640600684924,40.6766351444222,-73.8632149236859,40.6795874206252,0.0097847495857,0.0096578076707,2020.20942431492,2020.20955125683
116,117,0.0008400364301,-73.8994404624665,40.6682462545988,-73.930226315457,40.6608354359475,0.0101047860158,0.00926474958570001,2020.20903125683,2020.20987129326
125,126,0.000509999999999997,-73.894254196669,40.6748951785418,-73.9185753642092,40.6768204596113,0.010234749585,0.009724749585,2020.20949125683,2020.21000125683
117,118,0.02234996357,-73.930226315457,40.6608354359475,-73.9779698040143,40.6489444964024,0.0324547495858,0.0101047860158,2020.20987129326,2020.23222125683
124,127,0.03047,-73.8916721880786,40.6726542369546,-73.8040520462535,40.6792480701423,0.039554749585,0.009084749585,2020.20885125683,2020.23932125683
127,129,0.00186,-73.8040520462535,40.6792480701423,-73.8208492423947,40.6755126129151,0.041414749585,0.039554749585,2020.23932125683,2020.24118125683
121,122,0.03696,-73.886408675812,40.6681891805507,-73.8515422747759,40.6735753935317,0.0428047495852,0.0058447495852,2020.20561125683,2020.24257125683
127,128,0.00347,-73.8040520462535,40.6792480701423,-73.7200194362452,40.6923621153384,0.043024749585,0.039554749585,2020.23932125683,2020.24279125683
129,130,0.00184,-73.8208492423947,40.6755126129151,-73.8892211570809,40.6659647534332,0.043254749585,0.041414749585,2020.24118125683,2020.24302125683
130,131,0.00207,-73.8892211570809,40.6659647534332,-73.8950222626953,40.6707765560049,0.045324749585,0.043254749585,2020.24302125683,2020.24509125683
131,132,7.00000000000006e-05,-73.8950222626953,40.6707765560049,-73.8944167814451,40.6674222090701,0.045394749585,0.045324749585,2020.24509125683,2020.24516125683
131,133,0.000460000000000002,-73.8950222626953,40.6707765560049,-73.8968723007852,40.6817564378281,0.045784749585,0.045324749585,2020.24509125683,2020.24555125683
122,123,0.003,-73.8515422747759,40.6735753935317,-73.8667144842182,40.6752398450938,0.0458047495852,0.0428047495852,2020.24257125683,2020.24557125683
139,140,0.000409999999999994,-73.932035171218,40.6689717282384,-73.9446833479225,40.6658323254271,0.000409999999999994,0,2020.20893125682,2020.20934125682
139,141,0.00109999999999999,-73.932035171218,40.6689717282384,-73.912221701635,40.6737464330743,0.00109999999999999,0,2020.20893125682,2020.21003125682
141,142,0.03856,-73.912221701635,40.6737464330743,-74.0102777946165,40.6389693212834,0.03966,0.00109999999999999,2020.21003125682,2020.24859125682
731,732,0.001774976953,-73.952570961183,40.6874316259848,-73.9488361955807,40.6810501619646,0.001774976953,0,2020.13859694553,2020.14037192248
731,904,0.000393270946399987,-73.952570961183,40.6874316259848,-73.9540241664531,40.6892461178641,0.000393270946399987,0,2020.13859694553,2020.13899021647
904,905,0.000324905867000014,-73.9540241664531,40.6892461178641,-73.9570839629073,40.690284386663,0.000718176813400001,0.000393270946399987,2020.13899021647,2020.13931512234
905,906,0.00035580510210001,-73.9570839629073,40.690284386663,-73.959933337723,40.689452933326,0.00107398191550001,0.000718176813400001,2020.13931512234,2020.13967092744
906,907,0.000253166838499991,-73.959933337723,40.689452933326,-73.9613087985164,40.6886387949531,0.001327148754,0.00107398191550001,2020.13967092744,2020.13992409428
907,916,0.000217636865600002,-73.9613087985164,40.6886387949531,-73.9628871698697,40.6880673342908,0.0015447856196,0.001327148754,2020.13992409428,2020.14014173115
916,919,0.000289706000100004,-73.9628871698697,40.6880673342908,-73.9618652275422,40.6893989257307,0.00183449161970001,0.0015447856196,2020.14014173115,2020.14043143715
732,748,7.94840654899931e-05,-73.9488361955807,40.6810501619646,-73.9474320107485,40.6805619164267,0.00185446101848999,0.001774976953,2020.14037192248,2020.14045140655
919,921,5.99806551299931e-05,-73.9618652275422,40.6893989257307,-73.9612246194246,40.6907298765108,0.00189447227483,0.00183449161970001,2020.14043143715,2020.1404914178
921,1260,0.000200182214700001,-73.9612246194246,40.6907298765108,-73.9597948417328,40.6952923272177,0.00209465448953,0.00189447227483,2020.1404914178,2020.14069160002
906,1290,0.00102376867099999,-73.959933337723,40.689452933326,-73.9611001045007,40.6912565387171,0.0020977505865,0.00107398191550001,2020.13967092744,2020.14069469611
904,1301,0.00183740065900001,-73.9540241664531,40.6892461178641,-73.951130218866,40.6927759248123,0.0022306716054,0.000393270946399987,2020.13899021647,2020.14082761713
1260,1268,0.000257855652999989,-73.9597948417328,40.6952923272177,-73.959857770358,40.6958411492518,0.00235251014252999,0.00209465448953,2020.14069160002,2020.14094945567
1301,1303,0.000141765052499992,-73.951130218866,40.6927759248123,-73.9493137708829,40.699387647383,0.00237243665789999,0.0022306716054,2020.14082761713,2020.14096938219
921,922,0.000480184666799999,-73.9612246194246,40.6907298765108,-73.9596101536918,40.691182584367,0.00237465694163,0.00189447227483,2020.1404914178,2020.14097160247
905,1296,0.001667722742,-73.9570839629073,40.690284386663,-73.9562661753859,40.6949743889953,0.0023858995554,0.000718176813400001,2020.13931512234,2020.14098284508
1290,1291,0.000345255004100015,-73.9611001045007,40.6912565387171,-73.9639447334447,40.6909395686301,0.00244300559060001,0.0020977505865,2020.14069469611,2020.14103995112
1260,1261,0.000366441983800009,-73.9597948417328,40.6952923272177,-73.9572614572875,40.7001487228017,0.00246109647333001,0.00209465448953,2020.14069160002,2020.141058042
916,917,0.000976884170300008,-73.9628871698697,40.6880673342908,-73.9788937465486,40.6769513920432,0.00252166978990001,0.0015447856196,2020.14014173115,2020.14111861532
922,923,0.000175743398900002,-73.9596101536918,40.691182584367,-73.9579051053205,40.6904298535031,0.00255040034053,0.00237465694163,2020.14097160247,2020.14114734587
1296,1297,0.00017786333719999,-73.9562661753859,40.6949743889953,-73.9584315465451,40.6960688562861,0.00256376289259999,0.0023858995554,2020.14098284508,2020.14116070842
1268,1269,0.000304411240200003,-73.959857770358,40.6958411492518,-73.9608290897669,40.6958647014809,0.00265692138272999,0.00235251014252999,2020.14094945567,2020.14125386691
1297,1298,0.000117993864899996,-73.9584315465451,40.6960688562861,-73.9609805997537,40.6943562619261,0.00268175675749999,0.00256376289259999,2020.14116070842,2020.14127870228
907,908,0.00135713026000001,-73.9613087985164,40.6886387949531,-73.9592781053592,40.6834152452502,0.00268427901400001,0.001327148754,2020.13992409428,2020.14128122454
1291,1293,0.000316613549799977,-73.9639447334447,40.6909395686301,-73.9660408276578,40.6891285918371,0.00275961914039999,0.00244300559060001,2020.14103995112,2020.14135656467
1291,1292,0.000322404724699993,-73.9639447334447,40.6909395686301,-73.9654669639863,40.692547698431,0.0027654103153,0.00244300559060001,2020.14103995112,2020.14136235584
923,924,0.000242349167699996,-73.9579051053205,40.6904298535031,-73.9570883758372,40.6870553485828,0.00279274950823,0.00255040034053,2020.14114734587,2020.14138969504
1303,1305,0.000480027559700003,-73.9493137708829,40.699387647383,-73.9483139854178,40.7012630961431,0.00285246421759999,0.00237243665789999,2020.14096938219,2020.14144940974
1293,1294,0.000159487889500015,-73.9660408276578,40.6891285918371,-73.9665022209523,40.6891574389008,0.0029191070299,0.00275961914039999,2020.14135656467,2020.14151605256
1294,1295,3.52042719599932e-05,-73.9665022209523,40.6891574389008,-73.9665148925893,40.6889115763429,0.00295431130186,0.0029191070299,2020.14151605256,2020.14155125683
1301,1302,0.000723639696599998,-73.951130218866,40.6927759248123,-73.9468805179113,40.6890688433639,0.002954311302,0.0022306716054,2020.14082761713,2020.14155125683
1261,1267,0.000493214828999999,-73.9572614572875,40.7001487228017,-73.9520100733999,40.7147770385406,0.00295431130233001,0.00246109647333001,2020.141058042,2020.14155125683
917,918,0.000432641512399995,-73.9788937465486,40.6769513920432,-73.9812558177449,40.6751577449702,0.00295431130230001,0.00252166978990001,2020.14111861532,2020.14155125683
919,920,0.00111981968299998,-73.9618652275422,40.6893989257307,-73.9629149073236,40.687695722807,0.00295431130269999,0.00183449161970001,2020.14043143715,2020.14155125683
732,733,0.00117933435000001,-73.9488361955807,40.6810501619646,-73.951117358205,40.6776527631126,0.002954311303,0.001774976953,2020.14037192248,2020.14155125683
922,926,0.01798965436,-73.9596101536918,40.691182584367,-73.9582617789657,40.6977427908913,0.02036431130163,0.00237465694163,2020.14097160247,2020.15896125683
926,965,0.00191,-73.9582617789657,40.6977427908913,-73.9582542353895,40.7006983602439,0.02227431130163,0.02036431130163,2020.15896125683,2020.16087125683
965,966,0.00198000000000001,-73.9582542353895,40.7006983602439,-73.9550428350009,40.7075815800559,0.02425431130163,0.02227431130163,2020.16087125683,2020.16285125683
966,967,0.002,-73.9550428350009,40.7075815800559,-73.9035156923724,40.7180547199963,0.02625431130163,0.02425431130163,2020.16285125683,2020.16485125683
965,1093,0.00555,-73.9582542353895,40.7006983602439,-73.9613819353611,40.6983959177046,0.02782431130163,0.02227431130163,2020.16087125683,2020.16642125683
1093,1135,0.00536,-73.9613819353611,40.6983959177046,-73.9618530793403,40.6925378273327,0.03318431130163,0.02782431130163,2020.16642125683,2020.17178125683
1135,1136,0.00200999999999998,-73.9618530793403,40.6925378273327,-73.9633727868949,40.684475712459,0.03519431130163,0.03318431130163,2020.17178125683,2020.17379125683
1269,1271,0.03320647006,-73.9608290897669,40.6958647014809,-73.9621568176006,40.7184278334847,0.03586339144273,0.00265692138272999,2020.14125386691,2020.17446033697
1271,1288,0.000285192622100028,-73.9621568176006,40.7184278334847,-73.9631483344282,40.7184853509814,0.03614858406483,0.03586339144273,2020.17446033697,2020.17474552959
1288,1289,0.000105727235899994,-73.9631483344282,40.7184853509814,-73.9632146752741,40.7159752407198,0.03625431130073,0.03614858406483,2020.17474552959,2020.17485125683
748,749,0.03572549881,-73.9474320107485,40.6805619164267,-73.9352023878685,40.674181675882,0.03757995982849,0.00185446101848999,2020.14045140655,2020.17617690536
749,750,0.000174165280100003,-73.9352023878685,40.674181675882,-73.9354539181678,40.6742774826004,0.03775412510859,0.03757995982849,2020.17617690536,2020.17635107064
750,899,0.000312846889199997,-73.9354539181678,40.6742774826004,-73.9370272856426,40.6744233257487,0.03806697199779,0.03775412510859,2020.17635107064,2020.17666391753
750,751,0.000483657512000024,-73.9354539181678,40.6742774826004,-73.9348459083418,40.674086840702,0.03823778262059,0.03775412510859,2020.17635107064,2020.17683472815
899,901,0.000215169900599999,-73.9370272856426,40.6744233257487,-73.9414445467361,40.6764302577662,0.03828214189839,0.03806697199779,2020.17666391753,2020.17687908743
899,900,0.000537339307300017,-73.9370272856426,40.6744233257487,-73.9368144786469,40.6739266228401,0.03860431130509,0.03806697199779,2020.17666391753,2020.17720125683
751,752,0.000366528684399986,-73.9348459083418,40.674086840702,-73.9337636051731,40.6736930512079,0.03860431130499,0.03823778262059,2020.17683472815,2020.17720125683
751,885,0.000366528684399986,-73.9348459083418,40.674086840702,-73.9347918020253,40.6740844691837,0.03860431130499,0.03823778262059,2020.17683472815,2020.17720125683
901,902,0.000322169406700018,-73.9414445467361,40.6764302577662,-73.9417880254526,40.6788518555121,0.03860431130509,0.03828214189839,2020.17687908743,2020.17720125683
1135,1184,0.00957,-73.9618530793403,40.6925378273327,-73.9617971796614,40.6964339190106,0.04275431130163,0.03318431130163,2020.17178125683,2020.18135125683
926,927,0.02259,-73.9582617789657,40.6977427908913,-73.9562044655733,40.6951707704145,0.04295431130163,0.02036431130163,2020.15896125683,2020.18155125683
966,988,0.02007,-73.9550428350009,40.7075815800559,-73.9618089757632,40.7148254059196,0.04432431130163,0.02425431130163,2020.16285125683,2020.18292125683
1184,1190,0.00172,-73.9617971796614,40.6964339190106,-73.9639002860612,40.6976634867091,0.04447431130163,0.04275431130163,2020.18135125683,2020.18307125683
927,928,0.00234000000000001,-73.9562044655733,40.6951707704145,-73.9461273613142,40.696984891202,0.04529431130163,0.04295431130163,2020.18155125683,2020.18389125683
988,1005,0.00184000000000001,-73.9618089757632,40.7148254059196,-73.9610068295993,40.7129888022275,0.04616431130163,0.04432431130163,2020.18292125683,2020.18476125683
1190,1191,0.00175,-73.9639002860612,40.6976634867091,-73.9656743723061,40.7033738204641,0.04622431130163,0.04447431130163,2020.18307125683,2020.18482125683
927,949,0.003759523284,-73.9562044655733,40.6951707704145,-73.958662950172,40.6932057864915,0.04671383458563,0.04295431130163,2020.18155125683,2020.18531078011
928,929,0.00170000000000001,-73.9461273613142,40.696984891202,-73.9407179436172,40.7013031047673,0.04699431130163,0.04529431130163,2020.18389125683,2020.18559125683
1093,1094,0.01925,-73.9613819353611,40.6983959177046,-73.964712134996,40.704024187357,0.04707431130163,0.02782431130163,2020.16642125683,2020.18567125683
928,938,0.00220186777,-73.9461273613142,40.696984891202,-73.9449595853776,40.6953512076881,0.04749617907163,0.04529431130163,2020.18389125683,2020.1860931246
1005,1006,0.00178999999999999,-73.9610068295993,40.7129888022275,-73.9569137161091,40.7056823028959,0.04795431130163,0.04616431130163,2020.18476125683,2020.18655125683
752,753,0.01001810837,-73.9337636051731,40.6736930512079,-73.9339874081428,40.6725010606191,0.04862241967499,0.03860431130499,2020.17720125683,2020.1872193652
753,754,1.18916284700121e-05,-73.9339874081428,40.6725010606191,-73.9343026482585,40.6726777967349,0.04863431130346,0.04862241967499,2020.1872193652,2020.18723125683
1094,1109,0.00180000000000002,-73.964712134996,40.704024187357,-73.9659471164533,40.706889095982,0.04887431130163,0.04707431130163,2020.18567125683,2020.18747125683
1006,1007,0.000927071103100002,-73.9569137161091,40.7056823028959,-73.9567117908396,40.7048862389288,0.04888138240473,0.04795431130163,2020.18655125683,2020.18747832793
967,973,0.02284,-73.9035156923724,40.7180547199963,-73.8511642749385,40.7235933303452,0.04909431130163,0.02625431130163,2020.16485125683,2020.18769125683
938,940,0.00247813222999999,-73.9449595853776,40.6953512076881,-73.9102774168882,40.6902671221841,0.04997431130163,0.04749617907163,2020.1860931246,2020.18857125683
973,974,0.00187999999999999,-73.8511642749385,40.7235933303452,-73.8548956961006,40.7269247208977,0.05097431130163,0.04909431130163,2020.18769125683,2020.18957125683
1007,1008,0.00277292889700001,-73.9567117908396,40.7048862389288,-73.9596633502131,40.7085243013602,0.05165431130173,0.04888138240473,2020.18747832793,2020.19025125683
1261,1262,0.04935350401,-73.9572614572875,40.7001487228017,-73.9582117920196,40.7085764241269,0.05181460048333,0.00246109647333001,2020.141058042,2020.19041154601
988,989,0.00774,-73.9618089757632,40.7148254059196,-73.9668490694544,40.7215904125613,0.05206431130163,0.04432431130163,2020.18292125683,2020.19066125683
754,755,0.00351341542899999,-73.9343026482585,40.6726777967349,-73.9402938877702,40.6719087903397,0.05214772673246,0.04863431130346,2020.18723125683,2020.19074467226
940,943,0.00219,-73.9102774168882,40.6902671221841,-73.8958503502188,40.6911511922267,0.05216431130163,0.04997431130163,2020.18857125683,2020.19076125683
1262,1264,0.000426689832199983,-73.9582117920196,40.7085764241269,-73.9604904714617,40.7081197310331,0.05224129031553,0.05181460048333,2020.19041154601,2020.19083823584
755,834,0.000155633623599993,-73.9402938877702,40.6719087903397,-73.9407395827317,40.6707132017835,0.05230336035606,0.05214772673246,2020.19074467226,2020.19090030588
974,983,0.00152646231600001,-73.8548956961006,40.7269247208977,-73.8531602255123,40.7289051950295,0.05250077361763,0.05097431130163,2020.18957125683,2020.19109771914
1262,1263,0.000789710814100009,-73.9582117920196,40.7085764241269,-73.9578525951693,40.7081832726316,0.05260431129743,0.05181460048333,2020.19041154601,2020.19120125682
834,835,0.000317046397299986,-73.9407395827317,40.6707132017835,-73.9387996624287,40.6701211930744,0.05262040675336,0.05230336035606,2020.19090030588,2020.19121735228
835,836,0.000106418983100015,-73.9387996624287,40.6701211930744,-73.9386361071271,40.6701172539927,0.05272682573646,0.05262040675336,2020.19121735228,2020.19132377126
983,984,0.000313537684100001,-73.8531602255123,40.7289051950295,-73.8533611592012,40.7304519127977,0.05281431130173,0.05250077361763,2020.19109771914,2020.19141125683
836,837,0.000135038451899994,-73.9386361071271,40.6701172539927,-73.9388112097938,40.6693777883631,0.05286186418836,0.05272682573646,2020.19132377126,2020.19145880972
755,756,0.000714864712300006,-73.9402938877702,40.6719087903397,-73.9425053814295,40.6745276078827,0.05286259144476,0.05214772673246,2020.19074467226,2020.19145953697
756,757,0.000212467018299994,-73.9425053814295,40.6745276078827,-73.9440774705527,40.6754788853783,0.05307505846306,0.05286259144476,2020.19145953697,2020.19167200399
837,838,0.000250700940299997,-73.9388112097938,40.6693777883631,-73.939709168978,40.6687009936336,0.05311256512866,0.05286186418836,2020.19145880972,2020.19170951066
838,839,1.92090347300167e-05,-73.939709168978,40.6687009936336,-73.9394693115389,40.6690746283112,0.05313177416339,0.05311256512866,2020.19170951066,2020.19172871969
757,763,0.000125630255699977,-73.9440774705527,40.6754788853783,-73.9424260692309,40.677179098562,0.05320068871876,0.05307505846306,2020.19167200399,2020.19179763425
835,866,0.000619000064800007,-73.9387996624287,40.6701211930744,-73.9364686758794,40.6694490416697,0.05323940681816,0.05262040675336,2020.19121735228,2020.19183635235
866,867,9.22750079299095e-06,-73.9364686758794,40.6694490416697,-73.9360982428322,40.6701481936189,0.053248634318953,0.05323940681816,2020.19183635235,2020.19184557985
866,878,4.40995564600088e-05,-73.9364686758794,40.6694490416697,-73.9370115434756,40.666204213392,0.05328350637462,0.05323940681816,2020.19183635235,2020.1918804519
867,875,7.84423902300269e-05,-73.9360982428322,40.6701481936189,-73.9199101794394,40.679659238557,0.053327076709183,0.053248634318953,2020.19184557985,2020.19192402224
839,840,0.000234182154499996,-73.9394693115389,40.6690746283112,-73.937972731711,40.6686942641396,0.05336595631789,0.05313177416339,2020.19172871969,2020.19196290185
878,882,0.000111554088800009,-73.9370115434756,40.666204213392,-73.9387084619137,40.6626589048668,0.05339506046342,0.05328350637462,2020.1918804519,2020.19199200599
878,879,0.000130395805800015,-73.9370115434756,40.666204213392,-73.7652608161108,40.6890807489642,0.05341390218042,0.05328350637462,2020.1918804519,2020.19201084771
838,859,0.000314921589900014,-73.939709168978,40.6687009936336,-73.9423560715431,40.6668489043899,0.05342748671856,0.05311256512866,2020.19170951066,2020.19202443225
1006,1052,0.00554000000000002,-73.9569137161091,40.7056823028959,-73.9530887903107,40.695943651657,0.05349431130163,0.04795431130163,2020.18655125683,2020.19209125683
867,868,0.000271971093800005,-73.9360982428322,40.6701481936189,-73.9361213120698,40.6702918585294,0.053520605412753,0.053248634318953,2020.19184557985,2020.19211755094
763,764,0.000324565140200017,-73.9424260692309,40.677179098562,-73.9396915072462,40.6798846979294,0.05352525385896,0.05320068871876,2020.19179763425,2020.19212219939
868,869,6.88930329300064e-05,-73.9361213120698,40.6702918585294,-73.932377342965,40.6741282029281,0.053589498445683,0.053520605412753,2020.19211755094,2020.19218644397
757,758,0.000588706195499999,-73.9440774705527,40.6754788853783,-73.9516029108335,40.6750056681326,0.05366376465856,0.05307505846306,2020.19167200399,2020.19226071019
875,876,0.000357234594,-73.9199101794394,40.679659238557,-73.9164428642516,40.680793518466,0.053684311303183,0.053327076709183,2020.19192402224,2020.19228125683
840,841,0.000318354985300001,-73.937972731711,40.6686942641396,-73.9370617900383,40.6703779182037,0.05368431130319,0.05336595631789,2020.19196290185,2020.19228125683
840,857,0.000318354985300001,-73.937972731711,40.6686942641396,-73.9374662196733,40.6669819473889,0.05368431130319,0.05336595631789,2020.19196290185,2020.19228125683
882,883,0.000289250839799998,-73.9387084619137,40.6626589048668,-73.9411380681835,40.6561481695568,0.05368431130322,0.05339506046342,2020.19199200599,2020.19228125683
882,884,0.000289250839799998,-73.9387084619137,40.6626589048668,-73.9404513389945,40.6616906838841,0.05368431130322,0.05339506046342,2020.19199200599,2020.19228125683
859,860,0.000256824584599996,-73.9423560715431,40.6668489043899,-73.9433054702585,40.6661919104765,0.05368431130316,0.05342748671856,2020.19202443225,2020.19228125683
868,874,0.000163705890500021,-73.9361213120698,40.6702918585294,-73.9413210361808,40.6671647850093,0.053684311303253,0.053520605412753,2020.19211755094,2020.19228125683
764,765,0.0001590574442,-73.9396915072462,40.6798846979294,-73.9396277246716,40.6814295733278,0.05368431130316,0.05352525385896,2020.19212219939,2020.19228125683
869,871,9.48128575500029e-05,-73.932377342965,40.6741282029281,-73.9314158121462,40.6748836148771,0.053684311303233,0.053589498445683,2020.19218644397,2020.19228125683
758,759,2.05466446200064e-05,-73.9516029108335,40.6750056681326,-73.9529264916559,40.6748011764106,0.05368431130318,0.05366376465856,2020.19226071019,2020.19228125683
1136,1137,0.01898216906,-73.9633727868949,40.684475712459,-73.9745521408382,40.6592661214556,0.05417648036163,0.03519431130163,2020.17379125683,2020.19277342589
949,950,0.00759252870999999,-73.958662950172,40.6932057864915,-73.9601414341416,40.6992912036964,0.05430636329563,0.04671383458563,2020.18531078011,2020.19290330882
1137,1146,0.000186531202800017,-73.9745521408382,40.6592661214556,-73.9752001475242,40.6569521947547,0.05436301156443,0.05417648036163,2020.19277342589,2020.19295995709
885,886,0.01576,-73.9347918020253,40.6740844691837,-73.9489875231768,40.6861505488078,0.05436431130499,0.03860431130499,2020.17720125683,2020.19296125683
1146,1147,9.12997372100044e-05,-73.9752001475242,40.6569521947547,-73.975455363233,40.6566872689945,0.05445431130164,0.05436301156443,2020.19295995709,2020.19305125683
950,951,0.000369022102700012,-73.9601414341416,40.6992912036964,-73.9435848175921,40.7035319665658,0.05467538539833,0.05430636329563,2020.19290330882,2020.19327233093
951,952,0.000108925903099993,-73.9435848175921,40.7035319665658,-73.9377075695459,40.7059231116142,0.05478431130143,0.05467538539833,2020.19327233093,2020.19338125683
1052,1062,0.00177999999999998,-73.9530887903107,40.695943651657,-73.9525882811136,40.6952131644308,0.05527431130163,0.05349431130163,2020.19209125683,2020.19387125683
929,934,0.008504111461,-73.9407179436172,40.7013031047673,-73.9468867344905,40.7090064665188,0.05549842276263,0.04699431130163,2020.18559125683,2020.19409536829
1137,1138,0.00210783094,-73.9745521408382,40.6592661214556,-73.9760745799544,40.6592198294531,0.05628431130163,0.05417648036163,2020.19277342589,2020.19488125683
950,956,0.00264651315799999,-73.9601414341416,40.6992912036964,-73.9735461233353,40.7062771889702,0.05695287645363,0.05430636329563,2020.19290330882,2020.19554982198
956,959,0.000208307302900002,-73.9735461233353,40.7062771889702,-73.9763028088599,40.7082313517736,0.05716118375653,0.05695287645363,2020.19554982198,2020.19575812928
1062,1067,0.00190000000000001,-73.9525882811136,40.6952131644308,-73.949282112327,40.6836778863302,0.05717431130163,0.05527431130163,2020.19387125683,2020.19577125683
924,925,0.05442156179,-73.9570883758372,40.6870553485828,-73.9695680224305,40.6395383348526,0.05721431129823,0.00279274950823,2020.14138969504,2020.19581125683
763,772,0.00407362258400001,-73.9424260692309,40.677179098562,-73.9450764023046,40.6751171743891,0.05727431130276,0.05320068871876,2020.19179763425,2020.19587125683
